year_month,country,visitor_count,exchange_rate,oil_price,buzz_volume,engagement,potential_exposure,positive_pct,negative_pct,date,month,quarter,season,is_peak_season,visitor_lag1,visitor_lag2,visitor_lag3,visitor_mom_growth,visitor_3m_avg,visitor_6m_avg,visitor_vs_3m_avg,visitor_rolling_std,total_visitors_month,country_share,buzz_lag1,engagement_lag1,exposure_lag1,buzz_mom_growth,engagement_mom_growth,exposure_mom_growth,engagement_per_visitor,buzz_per_visitor,buzz_3m_avg,buzz_vs_3m_avg,priority_score,priority_label,hallyu_spend_count,hallyu_lag1,hallyu_mom_growth,hallyu_per_visitor
202308,대만,98854.0,41.56,86.46,15735,36846,182602,88.94409937888199,11.055900621118012,2023-08-01,8,3,summer,0,103566.0,97365.0,66654.0,-0.0454975571133383,89195.0,76041.0,1.1082908234766522,19765.768667066804,748247.0,0.1321141280887193,12765.0,114436.0,182602.0,0.2326674500587544,-0.6780209025131951,0.0,0.3727315030246626,0.1591741355939061,15116.666666666666,1.04090407938258,0.2825008325152199,Medium,428655.0,435727.0,-0.016230346065311537,4.336243348776984
202309,대만,92411.0,42.04,93.25,21363,88270,182602,90.23943876772914,9.760561232270856,2023-09-01,9,3,fall,1,98854.0,103566.0,97365.0,-0.0651769275901835,99928.33333333331,84521.66666666667,0.9247727538068948,3237.088867073812,733802.0,0.1259345163954309,15735.0,36846.0,182602.0,0.35767397521449,1.3956467459154318,0.0,0.9551893172890672,0.2311737780134399,16039.333333333334,1.3319132133505134,0.3290795781646401,Low,447763.0,428655.0,0.0445766408883601,4.845343086861954
202310,대만,96845.0,41.94,89.75,25074,125470,182602,88.82004681261186,11.179953187388133,2023-10-01,10,4,fall,1,92411.0,98854.0,103566.0,0.0479813009273787,98277.0,89339.5,0.985428940647354,5599.839551272866,758558.0,0.127669868355485,21363.0,88270.0,182602.0,0.1737115573655385,0.4214342358672255,0.0,1.2955754039960763,0.2589085652331044,16621.0,1.5085734913663438,0.2447802290443058,Low,467441.0,447763.0,0.04394735607899715,4.82669213691982
202311,대만,86141.0,41.24,83.55,15452,70990,182602,82.57149841114642,17.42850158885358,2023-11-01,11,4,fall,0,96845.0,92411.0,98854.0,-0.1105271309824978,96036.66666666669,92615.83333333331,0.8969594946374648,3296.682322173797,717482.0,0.1200601548192149,25074.0,125470.0,182602.0,-0.3837441174124591,-0.434207380250259,0.0,0.8241139527054481,0.1793803183153202,20724.0,0.7456089558000386,0.2286895013776397,Medium,403356.0,467441.0,-0.1370975160501539,4.682508909810659
202312,대만,80633.0,41.98,77.33,14153,83128,182602,89.41997851772288,10.580021482277122,2023-12-01,12,4,winter,0,86141.0,96845.0,92411.0,-0.0639416770179125,91799.0,95863.66666666669,0.8783646880684974,5378.17924580428,651245.0,0.1238136185306605,15452.0,70990.0,182602.0,-0.0840667874708775,0.1709818284265389,0.0,1.030942666154056,0.1755236689692805,20629.666666666668,0.6860508329428493,0.3041654645259765,Medium,399946.0,403356.0,-0.008454070349765468,4.960078379819676
202401,대만,93589.0,42.67,78.85,10186,137634,182602,89.20435787388577,10.79564212611423,2024-01-01,1,1,winter,0,80633.0,86141.0,96845.0,0.1606786303374549,87873.0,93075.0,1.0650484221547003,8243.60988887756,604285.0,0.1548755967796652,14153.0,83128.0,182602.0,-0.2802939306154172,0.6556876142815898,0.0,1.4706215474040754,0.1088375770656808,18226.33333333333,0.5588617202216574,0.4691431790181671,Medium,401991.0,399946.0,0.005113190280687893,4.295280428255458
202402,대만,96704.0,42.43,80.88,9593,232129,182602,86.70886075949366,13.291139240506327,2024-02-01,2,1,winter,0,93589.0,80633.0,86141.0,0.033283826090673,86787.66666666667,91412.16666666669,1.1142597066403443,6502.162512067289,722487.0,0.1338487751336702,10186.0,137634.0,182602.0,-0.0582171608089534,0.6865672726215906,0.0,2.400407428855063,0.099199619457313,13263.666666666666,0.7232540021612928,0.2072434286489723,Low,434764.0,401991.0,0.08152670084653636,4.495822303110523
202403,대만,115578.0,42.53,84.18,12918,192662,182602,82.69999999999999,17.299999999999997,2024-03-01,3,1,spring,1,96704.0,93589.0,80633.0,0.1951728987425546,90308.66666666669,91053.83333333331,1.2798107232233156,8522.89272097996,1014857.0,0.1138859957609791,9593.0,232129.0,182602.0,0.3466069008652142,-0.1700218413037578,0.0,1.6669435359670526,0.1117686756995275,11310.666666666666,1.142107744901568,0.1522326543813107,Low,569461.0,434764.0,0.309816360140214,4.9270708958452305
202404,대만,117606.0,42.66,89.17,12778,54792,182602,84.73952434881087,15.260475651189129,2024-04-01,4,2,spring,1,115578.0,96704.0,93589.0,0.0175465919119555,101957.0,94915.0,1.1534862736251557,11898.50986468473,923571.0,0.1273383421523629,12918.0,192662.0,182602.0,-0.0108375909583526,-0.7156055683009623,0.0,0.4658945972144278,0.1086509191707906,10899.0,1.1724011377190569,0.3758825075113516,Low,653653.0,569461.0,0.14784506752876844,5.557990238593269
202405,대만,116956.0,42.63,84.04,12394,294598,201169,86.01297764960346,13.987022350396538,2024-05-01,5,2,spring,1,117606.0,115578.0,96704.0,-0.0055269288981854,109962.66666666669,98375.16666666669,1.0635973421282374,11527.028122345027,959085.0,0.1219453958721072,12778.0,54792.0,182602.0,-0.0300516512756299,4.376660826398014,0.1016801568438461,2.518878894627039,0.105971476452683,11763.0,1.0536427782028397,0.2293687071306312,Medium,657646.0,653653.0,0.006108745771839187,5.623020623140326
202406,대만,144255.0,42.9,82.56,11752,46428,201169,82.66754704522945,17.332452954770552,2024-06-01,6,2,summer,0,116956.0,117606.0,115578.0,0.2334125654092137,116713.33333333331,103511.0,1.2359770377563262,1035.54880779859,1006181.0,0.1433688372171607,12394.0,294598.0,201169.0,-0.0517992577053412,-0.8424021887453411,0.0,0.3218467297494021,0.0814668469030536,12696.666666666666,0.9255972696245734,0.4153536971635362,Low,802947.0,657646.0,0.220941053393467,5.566164084433815
202407,대만,142721.0,42.44,83.83,15280,64058,201169,87.36794785345022,12.632052146549784,2024-07-01,7,3,summer,0,144255.0,116956.0,117606.0,-0.0106339468302658,126272.33333333331,114114.66666666669,1.1302634253478594,15576.836981021956,1023922.0,0.1393865939007073,11752.0,46428.0,201169.0,0.3002042205582028,0.3797277504953907,0.0,0.4488337385528408,0.1070620301146993,12308.0,1.2414689632759182,0.314501878568373,Medium,733182.0,802947.0,-0.08688618302328796,5.137169722745777
202408,대만,148735.0,41.89,77.6,16939,80841,201169,86.7847117253293,13.215288274670698,2024-08-01,8,3,summer,0,142721.0,144255.0,116956.0,0.042138157664254,134644.0,122303.33333333331,1.1046537536020915,15337.447538622582,1141680.0,0.1302773106299488,15280.0,64058.0,201169.0,0.1085732984293193,0.2619969402728777,0.0,0.543523716677312,0.1138871146670252,13142.0,1.2889210165880385,0.2451644464487228,Medium,729197.0,733182.0,-0.005435212539314931,4.90265909167311
202409,대만,126130.0,41.78,73.52,16900,41169,201169,86.92129629629629,13.078703703703704,2024-09-01,9,3,fall,1,148735.0,142721.0,144255.0,-0.1519817124415907,145237.0,130975.16666666669,0.8684426144852896,3124.946719545772,1009319.0,0.1249654469994124,16939.0,80841.0,201169.0,-0.0023023791250959,-0.4907410843507626,0.0,0.3264013319590898,0.1339887417743598,14657.0,1.1530326806304154,0.2645017188064846,Low,799384.0,729197.0,0.09625245304081065,6.337778482518037
202410,대만,133433.0,43.38,74.94,20709,98598,201169,88.71956009426552,11.280439905734486,2024-10-01,10,4,fall,1,126130.0,148735.0,142721.0,0.0579005787679378,139195.33333333334,132733.83333333334,0.9586025393571624,11707.657764614292,1042520.0,0.1279908299121359,16900.0,41169.0,201169.0,0.2253846153846153,1.3949573708372804,0.0,0.7389326478457353,0.1552014868885508,16373.0,1.264826238319184,0.2574781250465923,Low,791164.0,799384.0,-0.010282917846741992,5.929297849857232
202411,대만,119505.0,43.14,72.61,15912,95320,201169,89.6149843912591,10.385015608740895,2024-11-01,11,4,fall,0,133433.0,126130.0,148735.0,-0.1043819744740806,136099.33333333334,135371.66666666666,0.8780718984663162,11535.965773758751,914291.0,0.130707838095311,20709.0,98598.0,201169.0,-0.231638418079096,-0.0332461104687721,0.0,0.7976235303962177,0.1331492406175473,18182.666666666668,0.875119161105815,0.3144814420951258,Medium,697741.0,791164.0,-0.11808297647516823,5.838592527509309
202412,대만,118696.0,45.13,73.23,19811,89154,201169,81.96690485144791,18.03309514855209,2024-12-01,12,4,winter,0,119505.0,133433.0,126130.0,-0.0067695912304924,126356.0,135796.5,0.9393776314539872,6966.749816090738,830588.0,0.1429059894917817,15912.0,95320.0,201169.0,0.2450351935646053,-0.064687368862778,0.0,0.7511120846532318,0.1669053717058704,17840.333333333332,1.1104613142504811,0.3196849298085231,Medium,750134.0,697741.0,0.07508946729517113,6.3197917368740315
202501,대만,135434.0,43.62,80.41,15850,42271,201169,79.91886409736308,20.08113590263692,2025-01-01,1,1,winter,0,118696.0,119505.0,133433.0,0.141015703983285,123878.0,131536.66666666666,1.0932853291141285,8284.753406106935,793151.0,0.1707543708575038,19811.0,89154.0,201169.0,-0.1999394275907324,-0.525865356574018,0.0,0.312115126186925,0.1170311738559003,18810.666666666668,0.8426070314715055,0.4341351018521159,Medium,702219.0,750134.0,-0.06387525428790056,5.184953556713971
202502,대만,120015.0,43.88,77.92,16063,112162,201169,86.95652173913044,13.043478260869565,2025-02-01,2,1,winter,0,135434.0,118696.0,119505.0,-0.1138488119674527,124545.0,130322.16666666669,0.9636276044803084,9438.822013365883,788072.0,0.1522893847262686,15850.0,42271.0,201169.0,0.0134384858044164,1.6534030422748456,0.0,0.9345665125192684,0.1338416031329417,17191.0,0.9343842708393928,0.2803477513709639,Low,643242.0,702219.0,-0.08398661955885557,5.359680039995
202503,대만,140017.0,44.48,72.49,18892,128369,201169,82.25035525125953,17.749644748740472,2025-03-01,3,1,spring,1,120015.0,135434.0,118696.0,0.1666625005207682,124715.0,125535.5,1.1226957463015677,9306.3237102521,1116325.0,0.1254267350457976,16063.0,112162.0,201169.0,0.1761190313142003,0.1444963534887038,0.0,0.9168101016305163,0.1349264732139668,17241.333333333332,1.0957389219704587,0.2036793884730782,Low,852381.0,643242.0,0.3251326872312442,6.087696493997157
202504,대만,151613.0,44.48,67.74,20667,173530,201169,76.5550780366433,23.44492196335671,2025-04-01,4,2,spring,1,140017.0,120015.0,135434.0,0.0828185148946199,131822.0,127850.0,1.1501342719728118,10478.78375576097,1070718.0,0.1415993753724136,18892.0,128369.0,201169.0,0.0939551132754605,0.3518061214156066,0.0,1.1445588438986103,0.1363141683101053,16935.0,1.2203720106288751,0.3338963610737724,Low,925406.0,852381.0,0.08567178292336408,6.103737806124805
202505,대만,150272.0,46.3,63.73,10209,18641,112658,78.09842041312272,21.90157958687728,2025-05-01,5,2,spring,1,151613.0,140017.0,120015.0,-0.0088448879713481,137215.0,130880.0,1.0951572349961738,15984.267390155845,1109975.0,0.1353832293520124,20667.0,173530.0,201169.0,-0.5060240963855421,-0.8925776522791448,-0.4399832976253796,0.1240483922487223,0.0679368079216354,18540.666666666668,0.5506274495703138,0.2833226550225504,Medium,1005872.0,925406.0,0.08695210534619399,6.693675468483816
202506,대만,164885.0,46.59,69.26,13732,46812,112658,78.64344637946837,21.356553620531624,2025-06-01,6,2,summer,0,150272.0,151613.0,140017.0,0.0972436648211243,147300.66666666666,136007.83333333334,1.1193771469692375,6343.376098997425,1151428.0,0.1432004432756542,10209.0,18641.0,112658.0,0.3450876677441473,1.5112386674534628,0.0,0.2839069654607757,0.0832822876550322,16589.333333333332,0.8277608101591385,0.2518419824193175,Low,1104193.0,1005872.0,0.09774702944311006,6.696746217060375
202507,대만,199280.0,47.17,70.87,10008,115566,112658,74.88410144532315,25.115898554676846,2025-07-01,7,3,summer,0,164885.0,150272.0,151613.0,0.2085999332868363,155590.0,143706.0,1.280802108104634,8077.582497257302,1297265.0,0.1536154910523293,13732.0,46812.0,112658.0,-0.2711913778036702,1.4687259677005895,0.0,0.5799177037334404,0.0502207948615014,14869.333333333334,0.6730631276901003,0.3764781879618371,Medium,1210108.0,1104193.0,0.0959207312489755,6.072400642312324
202508,대만,191565.0,46.1,69.39,10296,123998,112658,76.92114515318936,23.07885484681065,2025-08-01,8,3,summer,0,199280.0,164885.0,150272.0,-0.0387143717382577,171479.0,154347.0,1.117133876451344,25160.61690420161,1351649.0,0.1417268832366983,10008.0,115566.0,112658.0,0.0287769784172661,0.0729626360694321,0.0,0.6472894317855559,0.0537467700258397,11316.333333333334,0.9098353412471648,0.2346686964181771,Low,1249883.0,1210108.0,0.03286896706740225,6.524589564899642
202509,대만,154992.0,46.13,70.01,9782,45751,112658,78.65302237029985,21.34697762970014,2025-09-01,9,3,fall,1,191565.0,199280.0,164885.0,-0.1909169211494792,185243.3333333333,166272.0,0.8366940780594893,18047.89761532705,1191448.0,0.130087087308888,10296.0,123998.0,112658.0,-0.0499222999222999,-0.6310343715221213,0.0,0.2951829771859193,0.0631129348611541,11345.333333333334,0.8622047244094487,0.2713582565372994,Low,1239289.0,1249883.0,-0.008475993352977839,7.995825590998245
202510,대만,161049.0,46.42,65.0,9342,109960,112658,76.87952898550725,23.12047101449276,2025-10-01,10,4,fall,1,154992.0,191565.0,199280.0,0.0390794363580055,181945.66666666663,168767.83333333334,0.8851488631221409,23659.1507948474,1143924.0,0.1407864508481332,9782.0,45751.0,112658.0,-0.0449805765692087,1.4034447334484492,0.0,0.6827735658091637,0.0580071903582139,10028.666666666666,0.9315296151033704,0.297464239253512,Low,1085395.0,1239289.0,-0.12417926730568898,6.739532688808996
202511,대만,158374.0,47.09,64.47,8045,119566,112658,78.13653136531366,21.86346863468635,2025-11-01,11,4,fall,0,161049.0,154992.0,191565.0,-0.0166098516600537,169202.0,170340.5,0.9360054845687404,19602.28657580529,1081405.0,0.1464520692987363,9342.0,109960.0,112658.0,-0.1388353671590665,0.0873590396507821,0.0,0.7549597787515627,0.0507974793842423,9806.666666666666,0.8203602991162475,0.3542585272188723,Low,1091903.0,1085395.0,0.005995973815984042,6.8944586864005455
202512,대만,163918.0,45.9,62.05,6653,81636,112658,76.62082514734774,23.37917485265226,2025-12-01,12,4,winter,0,158374.0,161049.0,154992.0,0.0350057458926338,158138.33333333334,171690.83333333334,1.0365481698512904,3035.369225206537,1036549.0,0.1581382066839098,8045.0,119566.0,112658.0,-0.1730267246737103,-0.3172306508539216,0.0,0.4980295025561561,0.0405873668541587,9056.333333333334,0.7346240200228201,0.2399824904666638,Low,1170699.0,1091903.0,0.07216391932250392,7.14197952634854
202601,대만,166779.0,45.49,61.97,7328,63899,112658,71.0625,28.9375,2026-01-01,1,1,winter,0,163918.0,158374.0,161049.0,0.0174538488756573,161113.66666666666,171529.66666666666,1.035163580163901,2772.5656589755577,924755.0,0.1803493898383896,6653.0,81636.0,112658.0,0.1014579888771982,-0.2172693419569797,0.0,0.3831357664933834,0.043938385528154,8013.333333333333,0.9144758735440932,0.3509721711346281,Medium,1075959.0,1170699.0,-0.0809260108704287,6.4514057525228
202602,대만,183753.0,45.57,68.4,6676,104660,112658,71.35531135531136,28.64468864468864,2026-02-01,2,1,winter,0,166779.0,163918.0,158374.0,0.1017754033781231,163023.66666666666,166112.83333333334,1.1271553619004195,4273.275129608473,1048888.0,0.175188389990161,7328.0,63899.0,112658.0,-0.0889737991266375,0.6378973066871156,0.0,0.5695689322079095,0.036331379623734,7342.0,0.9092890220648324,0.2197092822865712,Low,1169764.0,1075959.0,0.0871826900467397,6.365958651015221
202603,대만,192138.0,47.48,128.52,12564,97133,112658,70.45855379188713,29.54144620811288,2026-03-01,3,1,spring,1,183753.0,166779.0,163918.0,0.0456319080504808,171483.33333333334,164810.83333333334,1.12044707940519,10721.700906727872,1386767.0,0.1385510327257571,6676.0,104660.0,112658.0,0.8819652486518874,-0.0719185935409898,0.0,0.5055376864545275,0.0653905005777097,6885.666666666667,1.8246599215762207,0.1805622070716352,Low,1408443.0,1169764.0,0.20404030214641586,7.330371920182369
202604,대만,192854.0,46.64,105.7,8023,168192,112658,72.62308998302207,27.37691001697793,2026-04-01,4,2,spring,1,192138.0,183753.0,166779.0,0.0037264882532346,180890.0,171001.83333333334,1.0661396428768866,12919.647711915171,1315449.0,0.1466069760211152,12564.0,97133.0,112658.0,-0.3614294810569882,0.7315639381054843,0.0,0.8721208790069171,0.041601418689786,8856.0,0.9059394760614272,0.3198558563023568,Low,1539348.0,1408443.0,0.09294305839852944,7.9819345204144065
201811,미국,77876.0,1121.8,65.56,16142,54172,69119,90.3617115130128,9.638288486987207,2018-11-01,11,4,fall,0,,,,,,,,,924065.0,0.0842754568131029,,,,,,,0.6956186758436489,0.2072782371975961,,,0.1919579446505243,Low,941129.0,,,12.084968411320562
201812,미국,71023.0,1118.1,57.32,8182,19849,69119,70.73403241182078,29.26596758817922,2018-12-01,12,4,winter,0,77876.0,,,-0.087998869998459,,,,,892677.0,0.079561812391268,16142.0,54172.0,69119.0,-0.4931235286829389,-0.6335930000738389,0.0,0.2794728468242682,0.1152021176238683,,,0.1134349355992034,Low,947467.0,941129.0,0.006734464669561771,13.340284133308929
201901,미국,62737.0,1117.2,59.09,9945,82799,69119,78.21192052980133,21.78807947019868,2019-01-01,1,1,winter,0,71023.0,77876.0,,-0.1166664320009011,,,,,785927.0,0.0798254799746032,8182.0,19849.0,69119.0,0.2154729894891224,3.171444405259711,0.0,1.3197793965283644,0.1585188963450595,,,0.3249500230012879,Low,796067.0,947467.0,-0.15979448360734463,12.688955480816743
201902,미국,57732.0,1117.8,64.59,8233,80164,69119,63.43852013057671,36.56147986942329,2019-02-01,2,1,winter,0,62737.0,71023.0,77876.0,-0.0797774837815005,70545.33333333333,,0.8183673855109718,7580.795099020504,870182.0,0.0663447416747301,9945.0,82799.0,69119.0,-0.1721468074409251,-0.031824055846085,0.0,1.3885540081757084,0.1426072195662717,11423.0,0.7207388601943447,0.0423170609401094,Low,734015.0,796067.0,-0.07794821290167787,12.714179311300493
201903,미국,84275.0,1137.8,66.94,10965,182194,69119,50.98412698412699,49.01587301587302,2019-03-01,3,1,spring,1,57732.0,62737.0,71023.0,0.4597623501697498,63830.66666666666,,1.3202901426691456,6712.655982048631,1091595.0,0.0772035416065482,8233.0,80164.0,69119.0,0.331835296975586,1.2727658300484008,0.0,2.1618985464253933,0.130109759715218,8786.666666666666,1.2479135053110777,0.2646168418790429,Low,1038814.0,734015.0,0.41524900717287794,12.326478789676655
201904,미국,102524.0,1158.2,70.94,15652,142407,69119,62.12938005390836,37.87061994609165,2019-04-01,4,2,spring,1,84275.0,57732.0,62737.0,0.216541085731237,68248.0,,1.5022271714922049,14103.582984475965,1075042.0,0.09536743680712,10965.0,182194.0,69119.0,0.4274509803921568,-0.2183771145043195,0.0,1.3890113534391948,0.1526666926768366,9714.333333333334,1.6112273959441374,0.232964535859115,Low,1077031.0,1038814.0,0.03678906907300056,10.505159767469081
201905,미국,95815.0,1190.0,69.38,13418,95799,493224,75.32541029994341,24.6745897000566,2019-05-01,5,2,spring,1,102524.0,84275.0,57732.0,-0.0654383363895283,81510.33333333333,76027.83333333333,1.1754951314966202,22523.6176564364,1041306.0,0.092014259017042,15652.0,142407.0,69119.0,-0.1427293636595962,-0.327287282226295,6.135867127707288,0.999833011532641,0.1400407034389187,11616.666666666666,1.15506456241033,0.3086553474576601,Low,1185932.0,1077031.0,0.10111222425352659,12.377310441997599
